,duration_ms,explicit,track_id,track,popularity,album,album_release_date,album_total_tracks,artist,artist_id
732,106853,True,0LppLsxXXDBTqihx84BJGo,December 24,45,Some Rap Songs,2018-11-30,15,Earl Sweatshirt,3A5tHz1SfngyOZM2gItYKu
733,236280,True,0O3TAouZE4vL9dM5SyxgvH,Fashion Killa,75,LONG.LIVE.A$AP (Deluxe Version),2013-01-01,17,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca
734,246758,False,0sEkSDwCxjik95zgWLuzd5,Don't You Cry,59,Don't You Cry,2024-04-05,1,Sunday Scaries,0PavAVTZWBEpaj4iJdKCyj
735,66120,True,0xUbrvxYljD4OZ02BbuPpK,Cold Summers,46,Some Rap Songs,2018-11-30,15,Earl Sweatshirt,3A5tHz1SfngyOZM2gItYKu
736,389895,False,1JS32ul7LAjaubORtqDa8f,Blind Spot,14,TILT VA 01,2022-12-07,14,MALUGI,50udUOTR7dQUgyPwPuCLM6
737,314680,True,1dF5Y2dd7Wm4wZKvVjWBpr,1st of Tha Month,63,E. 1999 Eternal,1995-07-25,17,Bone Thugs-N-Harmony,5spEJXLwD1sKUdC2bnOHPg
738,249626,False,2TE1FOBGJ0h7xxIFUjppmd,Street Struck,52,Lifestylez Ov Da Poor & Dangerous,1995-03-28,12,Big L,30fiiwr2EeZp1tAhzYCmyM
739,187520,False,2nLtzopw4rPReszdYBJU6h,Numb,86,Meteora,2003-09-16,13,Linkin Park,6XyY86QOPPrYVGvF9ch6wz
740,217846,False,2qOi8AB2u9pdsEPDdeowjb,just obliterate,42,re,2024-02-29,5,damon r.,3LE39lgBs68N41XjxH5cLD
741,195733,False,2rahWhhubhQMhG6coo7Vu9,Kaya,57,Kaya,1978-01-01,11,Bob Marley & The Wailers,2QsynagSdAqZj3U9HgDzjD
742,278386,True,303vxJwRRaPGBriyN5EuDw,"Snow In The Stadium (feat. Erick The Architect, Meechy Darko, Kirk Knight, CJ Fly & Issa Gold)",31,Escape From New York,2019-05-24,13,Beast Coast,1Nd1g8fezKoJ6DGauWbZIm
743,150000,False,38D7JeZb1SZfzZo6wGJGae,Feel My Needs,54,Feel My Needs,2024-07-19,2,WEISS,0FBRY66KVaAiddGVefikLB
744,147539,False,3Qyz5OhjUzQFnjawpdrB1O,Aspetto ancora un giorno,51,Quelle strane occasioni,1977-01-01,10,Piero Piccioni,2WPn0emjr8XPmMOT0bBcPe
745,202031,True,3tZlxGCaynTIKK83TF4uPB,Old English,43,Peacemaker,2016-07-01,15,Salva,0JQaXh3HoqpI68C2pYUbNW
746,203870,False,3wJbrzqRLnfjvo81EJp6cW,Down for the Fifth Time,41,Pleasure Palette,2015-08-18,12,Flamingosis,75cW8FFekyCjj0mfZM1Gfb
747,175609,True,4TXPbHOeQE0Az7T71uybPu,What Am I To Do,31,What Am I To Do,2018-08-27,1,Mick Jenkins,1FvjvACFvko2Z91IvDljrx
748,192292,False,533CQCX80Yh3FtUrcQxckl,One Six,22,Breath of Love,2024-08-10,15,Uyama Hiroto,6AE5XsUcbWE2XrQccVVJyd
749,164218,False,5Jz4CJEnLU7YeMyQPmcR5T,Solar Eclipse,11,Eclipse,2023-06-14,2,SERAPHINE NOIR,2KD9QZ3u2oLgdRKsKVSW4I
750,133053,True,5jJYJthaXUdkHKmiS6TuXe,Distance (feat. Issa Gold & Erick The Architect),47,Escape From New York,2019-05-24,13,Beast Coast,1Nd1g8fezKoJ6DGauWbZIm
751,154000,False,5rbZZWQoVql2K35mhsUPtI,Genocide,42,The Snow Strippers,2022-06-30,20,Snow Strippers,6TsAG8Ve1icEC8ydeHm3C8
752,145661,False,65XcfwYvTeAgAO7IrgZUJ7,"Mosquito, Pt. 2",31,Mosquito Love,2023-08-17,8,1tbsp,6G01WYFYF91rjG5LtwMhY4
753,98209,False,6DfZhqra01cpWIH5VluN2q,Let's Skip to the Wedding,53,Let's Skip to the Wedding,2020-08-07,19,Eyedress,3XxNRirzbjfLdDli06zMaB
754,198400,False,6OTClxme7EYRZGO6An3SMc,Griztronics,54,Bangers[2].Zip,2019-08-14,3,GRiZ,25oLRSUjJk4YHNUsQXk7Ut
755,145147,True,6Ph8QwsRfZunN5e1GGBIqa,Hurt,59,Ugly is Beautiful,2020-07-17,14,Oliver Tree,6TLwD7HPWuiOzvXEa3oCNe
756,257893,False,6eGMwVVABqVTe9bWRIm498,reflection eternal,53,Modal Soul,2005-11-11,14,Nujabes,3Rq3YOF9YG9YfCWD4D56RZ
757,275302,False,70tuLbNs78YpooR8kZoWJW,Most Wanted,35,Against All Odds,2024-10-04,8,Funk Tribu,1vK8NnrPlBlF34LaiFX1SK
758,259213,True,7GKiBHjFfvPRNqqOuRYqLB,Summertime,42,Summertime '06,2015-06-30,20,Vince Staples,68kEuyFKyqrdQQLLsmiatm
759,162406,False,7hdJ19mc75khsTuCYcJwRL,that's us,35,colt,2020-10-14,11,Golden Vessel,6bJCrLZcvsBMzve04BmgwS
760,138000,False,7kBYPyaxF3oE9EgjOMpGKs,Reach Out,52,Reach Out,2023-06-16,1,MALUGI,50udUOTR7dQUgyPwPuCLM6
761,245177,True,000Hc88caxEaN5Cjig4OAj,H20,58,Stay Pure,2013-07-14,7,Chris Travis,6TxY5T8v9RjF7Ry4XQvWT5
762,75297,False,01fudEnybVTbUfAbIsXz8q,flower,58,ok,2016-08-31,10,Blue Smiley,4zaUiALGzCjfr0s9WKXCXL
763,248106,True,01ryv8tqj6gZnGb18srxk7,Homewrecker,26,The Autobiography,2017-07-28,15,VIC MENSA,27w1NoOLMX7tJMYqcetPyG
764,255546,False,04zrPERrSO4CfyargthKJ9,Bla Bla Bla,70,L'Amour Toujours,1999-01-01,23,Gigi D'Agostino,1OAjDaKgg00KCUYqDe68un
765,208269,True,078lbDGGTqBuTKU3bypXxQ,90 Proof (with J. Cole),55,Luv 4 Rent,2022-10-28,15,Smino,1ybINI1qPiFbwDXamRtwxD
766,220486,True,07KXEDMj78x68D884wgVEm,High Fashion (feat. Mustard),67,Please Excuse Me for Being Antisocial,2019-12-06,16,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
767,205373,False,0Q1nTiEPnoQSqM0qrY9TMY,Still Talking to You,42,FIRST COLLECTION,2006-10-23,14,Nujabes,3Rq3YOF9YG9YfCWD4D56RZ
768,621175,False,0S0zgiheqNBkRjEMo7pnig,Lightning Over Heaven,39,Lightning Over Heaven,2021-10-07,1,Amelie Lens,5Ho1vKl1Uz8bJlk4vbmvmf
769,231333,True,0UgavZ34yLBu8LtA6Bwxch,CLOUT COBAIN | CLOUT CO13A1N,39,CLOUT COBAIN | CLOUT CO13A1N,2018-07-12,1,Denzel Curry,6fxyWrfmjcbj5d12gXeiNV
770,150151,True,0Yi9DtLGFiZ62OMHOo2qIm,1WayTicket,42,BRACE,2020-03-02,10,Xavier Wulf,3uo0ix4Y67XHVWBhXXIY1S
771,171428,True,0b8WrzU0hzr5WH2uEpMlcL,Sploinky Dub,51,Sploinky Dub,2024-06-13,1,Subtronics,3NJ94iuAmmMjbszODYT6pO
772,193687,True,0fivzT98mFK9EZAtJtV2iW,D U Down,48,By Any Means 2,2017-09-22,14,Kevin Gates,1gPhS1zisyXr5dHTYZyiMe
773,218346,False,0g9LJzvd7Lu6qUlXIhTXsI,"Gwyn, Lord of Cinder",45,Dark Souls (Original Game Soundtrack),2024-11-07,31,Motoi Sakuraba,1DdhScDGl9AceKnbvgkFgz
774,142222,True,0lj5ztP2nkCRRBUIKq2MRt,economics of war,49,operation wandering soul,2023-05-01,9,Levi Ryan,00hxNB9gMEeMFLLaW06F4J
775,244800,False,0qA6wKcQYhAyD2z6MUgmG8,Hot Stuff,35,Hot Stuff / Touch My Body EP,2024-05-24,2,Odymel,7c4fOBUstnjfbvSwtOJSiA
776,224640,False,0qnE2zGsoGm0GaWEYvMUUi,Little Ghost,31,Demon Compass,2023-10-13,12,Provoker,62s5q1tm3UAcRnbGY9CCI9
777,130774,True,0uq2cBrdJ9iHEkFHuyWPPG,Big Stepper,63,Big Stepper,2021-07-07,1,BigXthaPlug,6qxpnaukVayrQn6ViNvu9I
778,170813,False,0wJoRiX5K5BxlqZTolB2LD,Purple Haze,66,Are You Experienced,1967-05-12,17,Jimi Hendrix,776Uo845nYHJpNaStv1Ds4
779,204139,False,0xPKx6lhxkSZpRfoIzkGIQ,Digital Mess,34,Against All Odds,2024-10-04,8,Funk Tribu,1vK8NnrPlBlF34LaiFX1SK
780,194160,False,12Eklgucr7tHqybGA8QK7e,Ladykillers - 2023 Remaster,14,Lovelife (2023 Remaster),2023-08-11,12,Lush,3ysp8GwsheDcBxP9q65lBg
781,433218,False,16AWPFcIfmbrYvl4hjOVHD,Purge,35,Weight Of The Land,2017-07-24,4,Amelie Lens,5Ho1vKl1Uz8bJlk4vbmvmf
782,175072,False,16WlDLBXcTIjoWBw4tGABH,Keep Holding On,39,The Snow Strippers,2022-06-30,20,Snow Strippers,6TsAG8Ve1icEC8ydeHm3C8
783,227554,False,193RlTGibelHrNqyAMEbLl,Feel Like That (feat. Bradley Nowell),57,Feel Like That (feat. Bradley Nowell),2024-05-24,1,Sublime,0EdvGhlC1FkGItLOWQzG4J
784,143225,False,1GNszTPgt9RwTLIOzwfHWb,HUNNY,48,BLEU,2023-02-28,8,French Police,75vqTLIltGApfI0NxcsJaC
785,148360,True,1P6ZWbU95Y5issu4KXTpwz,thrax,51,night before ko,2021-02-22,2,SSGKobe,1NHCwCMqV9oNQJXl16IltL
786,227000,True,1PxKsGzQcmiwDHvA9ig5gv,Witchy (feat. Childish Gambino),67,TIMELESS,2024-06-07,21,KAYTRANADA,6qgnBH6iDM91ipVXv28OMu
787,451826,False,1SShxVVBeZBCY7WddnksPz,Gypsy Woman (She's Homeless) (La Da Dee La Da Da) - Basement Boy Strip To The Bone Mix,70,Surprise,1991-01-01,9,Crystal Waters,2sd9Q3r0Jhqpe3w9WVuG43
788,31710,True,1UQZR2qDR2hVIEuJvrdRTt,KOTMS II INTRO (with Kingpin Skinny Pimp),44,KING OF THE MISCHIEVOUS SOUTH,2024-11-15,19,Denzel Curry,6fxyWrfmjcbj5d12gXeiNV
789,218821,True,1V0cd29cCXEuwVmRX1LzkY,COLE PIMP (with Ty Dolla $ign & Juicy J),47,KING OF THE MISCHIEVOUS SOUTH,2024-11-15,19,Denzel Curry,6fxyWrfmjcbj5d12gXeiNV
790,408000,False,1WOSHq0Kb4ArlOVjXM6mlQ,"Luv(sic), Pt. 4",31,Luv(Sic) Hexalogy [OMA and Shing02 Live at Liquidroom],2024-05-16,12,OMA,6tcltBYoeWDm2P6NoawNIT
791,220866,True,1cFjyOcQF3jkaZD0Mqjoab,Pressed for Time,27,Gucci Sosa,2015-12-11,13,Gucci Mane,13y7CgLHjMVRMDqxdx0Xdo
792,325721,False,1hU7RjoKvdRkfmruRLFYsU,Hyper,37,Hyper,2019-05-22,1,Voyage,6aAXBSjwLUEukyVDhOuKNO
793,163879,False,1lNlOXH1goSj2dRBPUCzrg,Fire Keepers,37,Dark Souls 2 (Original Game Soundtrack),2024-11-07,48,Motoi Sakuraba,1DdhScDGl9AceKnbvgkFgz
794,249333,True,1nwkSqzTyXBk6XF796EOav,Yonkers,60,Goblin,2011-05-09,18,"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF
795,106307,True,1slDsIJxew9AOOA3v0xFzn,Go (Xtayalive 2),67,Go (Xtayalive 2),2023-04-28,1,Kanii,1S82w4yw9TYIHZ889mPPaW
796,214375,True,1ttPzkTSpQUFcEGx8bjerL,Every Season,63,Feed Tha Streets II,2018-11-02,12,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
797,155675,False,1vp5IH3t0jGu6kBy9L1DO7,Don't You Feel,46,April Mixtape 3,2023-05-05,16,Snow Strippers,6TsAG8Ve1icEC8ydeHm3C8
798,144705,True,1yXJ9CCaYMMrn2mSmOeWbw,Rep the Set,22,Rep the Set,2018-01-16,1,The Underachievers,51Pn4gGnZuyOMDfIT1Zy3N
799,219088,True,1zDwQIp3BgbH9dSmYtPBDH,420 in London,39,420 in London,2018-10-02,1,Pressa,5olrQpDroHT7sjmYWMLivy
800,189090,True,28H36y28c92QeMqRTI2N5t,Elite Socks,42,THE PEAK,2025-01-17,13,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
801,290322,False,2BMhaksbPZEVPUx4U98WgK,Childish,45,Childish,2024-09-27,10,Lane 8,27gtK7m9vYwCyJ04zz0kIb
802,169014,False,2CAWDnsgQ5zIXef4ONWmUK,Syren - Amelie Lens Remix,49,Genesys II,2024-03-29,21,Anyma,4iBwchw0U0GZv5RfVYSMxN
803,261972,True,2EduiM2UNwjCC7PsLxnOCH,Sippin On Some Syrup (feat. UGK (Underground Kingz) & Project Pat),56,"When the Smoke Clears: Sixty 6, Sixty 1",2000-06-13,22,Three 6 Mafia,26s8LSolLfCIY88ysQbIuT
804,203026,True,2ImuQo1g14CTR9hZAZD3aQ,This D.J.,63,Regulate… G Funk Era,1994-06-07,18,Warren G,2B4ZHz4QDWJTXPFPgO5peE
805,260986,True,2N3U8uTYhjX2KwGT0pf5x0,"Everyday (feat. Rod Stewart, Miguel & Mark Ronson)",76,AT.LONG.LAST.A$AP,2015-05-26,18,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca
806,153740,True,2PxwwqB4f9x72jbw6AgR1s,Killuminati,54,1999,2012-06-12,15,Joey Bada$$,2P5sC9cVZDToPxyomzF1UH
807,272683,False,2RHQE9R4VLP5uoq7U2ahHB,Love Is a Precious Thing,36,Ultrasound,2024-04-05,13,Palace,48vDIufGC8ujPuBiTxY8dm
808,337500,False,2XGh5hmwLX517lMBSvglwS,Follow,42,Stay With Me,2017-12-15,4,Amelie Lens,5Ho1vKl1Uz8bJlk4vbmvmf
809,239786,False,2alTK00YBtdJjZxWc10OSW,Climbed Mountain,27,a son of the sun,2008-07-16,14,Uyama Hiroto,6AE5XsUcbWE2XrQccVVJyd
810,240800,False,2aoo2jlRnM3A0NyLQqMN2f,All Along the Watchtower,72,Electric Ladyland,1968-10-25,16,Jimi Hendrix,776Uo845nYHJpNaStv1Ds4
811,197816,True,2azrb4T4ZMZxaLIyLHxsNh,White Owls,38,White Owls,2024-03-22,1,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
812,211496,True,2e3Ea0o24lReQFR4FA7yXH,Love Yourz,73,2014 Forest Hills Drive,2014-12-09,13,J. Cole,6l3HvQ5sa6mXTsMTB19rO5
813,147567,False,2fJmE6ihcqTeLsuLEoqyhh,Here With Me,24,Big Life,2024-03-26,4,DJ Planet Express,0nx9ai3o3Ba6bE3WHkEoQg
814,227560,False,2fRoKHW3lzNUKIUTade8nL,745,48,Big Fish Theory,2017-06-23,12,Vince Staples,68kEuyFKyqrdQQLLsmiatm
815,109560,False,2fRoVOrg0r1HDySTwiVOET,End of the Summer,41,Never Hungover Again,2014-07-22,10,Joyce Manor,7qbvNcfTfckhCNM8NiR8nN
816,115693,False,2mWfSr8i5MgyGooyHphXOR,Moon Strut (Intro),38,FIRST COLLECTION,2006-10-23,14,Nujabes,3Rq3YOF9YG9YfCWD4D56RZ
817,363521,False,2ohN9LwrcDH3SsJuOEO8gE,Feel Yourself,32,Better Will Come,2024-05-10,12,Flamingosis,75cW8FFekyCjj0mfZM1Gfb
818,190373,True,2sUImfbz5cpAW50SiQla4h,4EVA,57,KAYTRAMINÉ,2023-05-19,11,KAYTRAMINÉ,5oifjQw72WO7Jut07fVWMy
819,220386,True,2uuJs2nltcYFh9pkKP7bW4,Show Me,68,2000,2022-07-22,14,Joey Bada$$,2P5sC9cVZDToPxyomzF1UH
820,126043,True,30sc425JEvj3tgmGAKORea,New Choppa,63,Playboi Carti,2017-04-14,15,Playboi Carti,699OTQXzgjhIYAHMy9RyPD
821,106285,False,39BOpF8KvdMqUZlJyfnV34,TOMA TOMA TOMA,60,TOMA TOMA TOMA,2023-05-19,1,$werve,60vF1fLR6yzLxCQUlnAYYj
822,174413,True,3GkEnNf2RWmdwkA2FfjQ3g,Came and Saw (feat. Rowdy Rebel),56,Slime Language 2,2021-04-16,23,Young Stoner Life,1xr2G8Hlx4QWmT9HaUbmoO
823,300033,False,3IYPLyQDgCJsyRgJ1NWWGv,Shiki no Uta,44,samurai champloo music record departure,2004-06-23,17,MINMI,151w10AZKmL4a6iPwgxap3
824,196628,True,3JlQAvuSPRdxVsBYcSgIJG,ULTRA SHXT (with Key Nyata),48,KING OF THE MISCHIEVOUS SOUTH,2024-11-15,19,Denzel Curry,6fxyWrfmjcbj5d12gXeiNV
825,471588,False,3KBsdO1rkM9O0QASfvoA38,Mr. Kill Myself,50,Draining Love Story,2020-01-25,9,Sewerslvt,30F64wQIHvLiFTGaNZ73nU
826,194523,False,3MK2rvp7XjarzRKFrPGMOb,Disconnected,52,Disconnected,2021-12-10,1,James Hype,43BxCL6t4c73BQnIJtry5v
827,94668,False,3QVe9gr87GYcRXAkVpPVYl,Middy Titty,59,Neon Daydream,2018-05-17,8,Paulie Leparik,6UXdw3AJt6S6ri0IGsqquQ
828,411267,False,3T6NtWjH6klzhSsAGROlqY,Adrenaline,38,Exhale VA001,2020-11-13,15,AIROD,3oPI0nOC7MHooFy5qDsFrv
829,266493,False,3aQ9MHkMeL7Yu7jpyF62xn,Neverender,67,Hyperdrama,2024-04-26,13,Justice,1gR0gsQYfi6joyO1dlp76N
830,143674,True,3d6CVk13ArKpinbNMWDFGv,Fall of Goliath,19,Preacher's Son,2015-05-02,17,YGTUT,5rOkxO8Va1CnXhF7nrHMrU
831,175609,False,3hlbMZoeYUllnXVnE9OnLh,Throw It Back Away,38,Night Killaz Vol. 2,2024-05-08,8,Snow Strippers,6TsAG8Ve1icEC8ydeHm3C8
832,191106,False,3iTkd7x5X2LIVKu7JNwqHR,Albatross - 2018 Master,52,The Pious Bird of Good Omen,1969-08-15,12,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X
833,157656,True,3wLtYwtqvKK2ewelSVPeDK,Die Young,64,Feed Tha Streets II,2018-11-02,12,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
834,401626,False,3x7Iu6J91apKdaS6pU4vQV,Hypnotized - Joyhauser Remix,38,Hypnotized,2019-07-05,3,Amelie Lens,5Ho1vKl1Uz8bJlk4vbmvmf
835,202300,True,3yXFcbGxFn2au5q3pShkAe,Me Too,58,Luca Brasi 3,2018-09-28,18,Kevin Gates,1gPhS1zisyXr5dHTYZyiMe
836,243106,True,3yjVsUq8psgcHm8SQrZ8i4,Hip 2 Da Game,58,The Awakening,1996-02-20,16,Lord Finesse,1C6G15UmVQMDGpYbdsf1Oi
837,163755,False,3zBhihYUHBmGd2bcQIobrF,(Sittin' On) the Dock of the Bay,77,The Dock of the Bay (Mono),1968-01-01,11,Otis Redding,60df5JBRRPcnSpsIMxxwQm
838,165440,False,483XiZ5o13Cc1zoWV7jGml,Gecko (Overdrive) - Radio Edit,66,Gecko (Overdrive) [Radio Edit],2014-06-03,1,Oliver Heldens,5nki7yRhxgM509M5ADlN1p
839,375266,False,4JPFajoSWtnWBiNYBTshFM,Ultimate Eternity,23,Calm,2007-10-03,14,Nomak,6XrpG3fOQBXzVBYjQUrsGv
840,176744,True,4T0ScSPdQKmGvruK7pavNP,"Flex (Ooh, Ooh, Ooh)",64,"Flex (Ooh, Ooh, Ooh) - Single",2015-02-10,1,Rich Homie Quan,5lHRUCqkQZCIWeX7xG4sYT
841,65332,True,4V9iVvsPL5cEQCxSYGBM88,We not like you,63,We not like you,2023-08-10,1,Nettspend,2jl4qd6UbzeCmImT4nWbtA
842,338165,False,4Z086HzCQqB2M0m8jme8rY,Radiance,38,Radiance,2023-06-30,2,Amelie Lens,5Ho1vKl1Uz8bJlk4vbmvmf
843,234130,False,4ZWtNfioVNYy3aqhwyq8w0,Thirsty Boys,28,Thirsty Boys,2020-11-27,2,Funk Tribu,1vK8NnrPlBlF34LaiFX1SK
844,242960,False,4bQ7mjty0UVlKRalhizpGT,Vanished,69,Crystal Castles,2008-03-18,17,Crystal Castles,7K3zpFXBvPcvzhj7zlGJdO
845,137158,True,4oPLjuY1WgGTL0Ja1doDOn,Magic Johnson,73,Valedictorian [Deluxe],2024-06-07,12,ian,23hzc59PkIUau13dqXx5Ef
846,219338,True,4ocmS1yWJWRcvPR74kXcs7,Martyrs,32,The Water (S),2014-08-12,15,Mick Jenkins,1FvjvACFvko2Z91IvDljrx
847,188085,False,4paJ10JPNCyOaLtz2cY928,Badfish,67,Jah Won't Pay The Bills,1991-01-01,20,Sublime,0EdvGhlC1FkGItLOWQzG4J
848,195968,False,4rWWNbsiorGPfSb7B4c8sy,I remember how your hands felt on mine,58,I remember how your hands felt on mine,2024-10-31,1,Wisp,3TJZG17pjOKXwx1ELKJPfm
849,140073,True,4vGw0Z3WsFg0FLR4SQypvI,Draft Night,42,THE PEAK,2025-01-17,13,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
850,303076,True,4wFjTWCunQFKtukqrNijEt,MotorSport,65,Culture II,2018-01-26,24,Migos,6oMuImdp5ZcFhWP0ESe6mG
851,177500,False,4x79cjezqX3yd15rSrAVFF,Living Mice,61,Minecraft - Volume Alpha,2011-03-04,24,C418,4uFZsG1vXrPcvnZ4iSQyrx
852,226186,True,5En0gXQk01BaWoT4q2oVbe,Rap Niggas,49,Victory Lap,2018-02-16,16,Nipsey Hussle,0EeQBlQJFiAfJeVN2vT9s0
853,164914,True,5IKc3FhDTzE6LvgLaB1Q6M,Disconnect,19,Believe Me Now?,2024-05-31,15,Becky Hill,4EPJlUEBy49EX1wuFOvtjK
854,267946,False,5RuROg27RZTvqixblmzYG5,Turn On The Lights again.. (feat. Future),65,USB,2024-06-14,16,Fred again..,4oLeXFyACqeem2VImYeBFe
855,166799,True,5UusfWUMMLEXLMc1ViNZoe,@ MEH,57,@ MEH,2020-04-16,1,Playboi Carti,699OTQXzgjhIYAHMy9RyPD
856,350640,True,5XLC8xoqyua4U7wJiZAWik,Method Man,58,Enter The Wu-Tang (36 Chambers) [Expanded Edition],1993-11-09,15,Wu-Tang Clan,34EP7KEpOjXcM2TCat1ISk
857,235894,False,5ZKWXHh40U2QX1NHiWTnTk,Luna,53,Pandora,2024-04-05,6,Wisp,3TJZG17pjOKXwx1ELKJPfm
858,338860,False,5bDol0wPoQlIgLWzP8tbkW,Kawaii Razor Blades,42,Irly,2020-05-30,4,Sewerslvt,30F64wQIHvLiFTGaNZ73nU
859,163832,True,5bY0OC3N5iyhvpp6Y3wyIt,10 Percent,53,Bloodshells Revenge,2019-03-29,18,9lokknine,0ceH34CATvfgphxnLRWFkm
860,336266,False,5l8VA4LS2FUfqavQVgaaxO,Raver's heart,39,Raver's Heart EP,2021-06-11,4,AIROD,3oPI0nOC7MHooFy5qDsFrv
861,193973,True,5nayhWICkQGMTkisxVMbRw,FlatBed Freestyle,65,Die Lit,2018-05-11,19,Playboi Carti,699OTQXzgjhIYAHMy9RyPD
862,261386,True,5tFpkuwgFZQm3jv4PTX4VB,Garden Grove,55,Sublime,1996-07-30,17,Sublime,0EdvGhlC1FkGItLOWQzG4J
863,148693,False,5wwbisug2fesWvFQFIJnIt,Devil's Dance,50,"Cortex, Vol. 2",1977-01-01,10,Cortex,7EhUXju6pssa8o3CvFJTew
864,351283,False,5znvNcm0PtwWEuy15ufpQa,Addicted To Bass,32,Blesssed,2023-05-19,10,Farrago,40dlsb5MBbRdrB2hf8XnvU
865,255238,False,6671hmfatqJ9gcrxSy1TvA,emotion engine,53,vKiSS,2022-05-20,20,Dazegxd,59e7YxjDTqYuyxi0kTt4fL
866,235750,False,66UcoWnZPHQUJwpRRywYFm,Gift,30,Gift EP,2022-05-27,4,DJ HEARTSTRING,5tcwaJBUyEdxQxvieuQxU7
867,363243,False,68KweGBSQfD2jrUvKMuASE,To Nights - KI/KI Remix,36,slash 001,2022-07-13,4,Alpha Tracks,4gpRsvUmRXVH2BhobvdJC3
868,202309,True,6AJluzEVznFF238cXG5fo8,Spice Ln.,24,Brandon Banks,2019-07-19,15,Maxo Kream,6xS5PpBWaVYraexEkEjjXv
869,108008,True,6AlxyQ0fZHXZtXIrlfP3x6,Swerve Slow,58,See You There,2015-05-28,18,Chris Travis,6TxY5T8v9RjF7Ry4XQvWT5
870,232200,False,6JRLFiX9NJSoRRKxowlBYr,Is This Love,76,Kaya,1978-01-01,11,Bob Marley & The Wailers,2QsynagSdAqZj3U9HgDzjD
871,235986,True,6LxSe8YmdPxy095Ux6znaQ,Headlines,78,Take Care (Deluxe),2011-11-15,19,Drake,3TVXtAsR1Inumwj472S9r4
872,245008,False,6MruNrnfGnISP5aKUyFC4g,Unknown Tokyo,25,Unknown Tokyo,2022-02-18,1,Clams Casino,5vSQUyT33qxr1xAX2Tkf3A
873,56866,False,6QF1CuU2L4qffeVUKrbQeN,Room 200,38,The Last Thing You Forget,2009-07-21,12,Title Fight,2CnhqfjUG0qzsru0SMuhrk
874,133099,False,6eB1Ae0kuRtswzrZ3xKuhJ,Under My Bed,31,Demon Compass,2023-10-13,12,Provoker,62s5q1tm3UAcRnbGY9CCI9
875,307986,False,6jNM6fKx3WnyHbWBI9hs2r,Cinema (feat. Gary Go) - Skrillex Remix,60,Electroman,2011-06-07,14,Benny Benassi,4Ws2otunReOa6BbwxxpCt6
876,262870,False,6jU8u6AegS1lRbhJJhhYa3,Freak No 'Mo,13,Vintage I,2018-02-22,11,Raheem the Dream,3kqYF4IwrAOEW0xuoRJrW9
877,174549,True,6kksmL4t09IgxhajuVDDxR,late at night,59,LIVE LIFE FAST,2021-12-17,18,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
878,233277,True,6ya8ejoKgw906Y8LWclqrp,Racks in the Middle (feat. Roddy Ricch and Hit-Boy),60,Racks in the Middle (feat. Roddy Ricch and Hit-Boy),2019-02-15,1,Nipsey Hussle,0EeQBlQJFiAfJeVN2vT9s0
879,339206,False,722FZb3o0nktoUgoVgP52h,It's In My Head - Chlorine Mist Remix,16,Demon Compass (Deluxe),2024-10-11,18,Provoker,62s5q1tm3UAcRnbGY9CCI9
880,338573,False,74m8PoL6GZulfVzeYS6W0C,Slave Knight Gael,41,Dark Souls 3 (Original Game Soundtrack),2024-11-07,32,Yuka Kitamura,3nIELxtRA56U1AXqJFzyDw
881,213053,False,77vUGvFLe3au334u9yBsGC,Set it on Fire,42,LUNO,2021-05-28,8,Blood Cultures,1kDqy7SpqyJ7aZi7cqSBis
882,158691,True,7A20WnLkjtZU2d7hIB6Ziu,Start Wit Me (feat. Gunna),59,Please Excuse Me for Being Antisocial,2019-12-06,16,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
883,181506,True,7C0hNMQf9ghzX2pp0v28EE,The Valley of the Shadow of Death,31,Elephant in the Room,2021-10-29,11,Mick Jenkins,1FvjvACFvko2Z91IvDljrx
884,349786,False,7FY4KAi2JIoPLxNPLdmnAY,Luv (sic) pt5 (feat. Shing02),49,Luv(sic) Hexalogy,2015-12-09,26,Nujabes,3Rq3YOF9YG9YfCWD4D56RZ
885,201325,True,7FeOkDopmQToKW4CDpbJ3u,i could take u there,41,i could take u there,2021-05-08,1,Dazegxd,59e7YxjDTqYuyxi0kTt4fL
886,65000,False,7K7E7LKK51PezScgsvVg9Y,Key,67,Minecraft - Volume Alpha,2011-03-04,24,C418,4uFZsG1vXrPcvnZ4iSQyrx
887,166287,False,7mb5XTIMvNZa2N0Mdx68Xi,Blinding Sights (Left Me Cold in the Night),51,A Carnival of Fears,2017-04-20,6,Yellow House,2jAzx88tHo3KNYauXANisl
888,159437,False,7pVCgzMqsnh2hggEtpErnv,Sabotage,43,April Mixtape 2,2022-09-15,16,Snow Strippers,6TsAG8Ve1icEC8ydeHm3C8
